latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-12.045,-77.657,2013.0,169.0,170.3,12.5036,34.9006,1.7,29.0836,22.9,2.5026,26.418864658487788,223.37199999999996,389.603,12.484358364540322,35.06760319437833,12.472070765555914,35.136550341884686,43.470111826124594
-12.0451,-77.657,2013.0,170.0,171.0,12.4696,34.8982,1.7,29.9014,22.42,2.4832,26.42366568480611,218.7256,386.596,12.450300005261418,35.0651968196947,12.438068858341472,35.14270651844777,43.47753984352039
-12.0453,-77.8651,2013.0,3.0,3.5,17.2196,34.9866,,2.4722,6.48,1.1252,25.451681670946755,,,17.22323587171785,35.15205060899066,17.20984734879836,33.99653984955012,42.169172297516525
-12.0449,-77.8181,2013.0,4.0,3.7,17.1424,34.9895,233.1,2.1056,5.76,1.1348999999999998,25.472394488177546,288.8568,409.0095,17.145994874291304,35.15496551073933,17.132484531254846,34.019792585087544,42.19480310413928
-12.0449,-77.8181,2013.0,7.0,6.7,17.1406,34.9891,231.8,2.1056,5.89,1.1445999999999998,25.47263623886261,288.8152,409.21299999999997,17.143699575201683,35.15457172832792,17.13019847070361,34.02012237614758,42.19520930192175
-12.0449,-77.8181,2013.0,13.0,12.6,17.0443,34.9888,227.1,2.2936,6.54,1.2028,25.4956129003931,290.4072,413.534,17.04642110278152,35.15429021377847,17.032877390662588,34.04637269683121,42.22450982902524
-12.0448,-77.8181,2013.0,20.0,19.7,15.5519,34.9841,160.0,8.1686,15.51,2.2116,25.83770871176739,310.1368,502.79799999999994,15.55284716398908,35.14959797720465,15.538856467617244,34.43976965957813,42.665980509824294
-12.0449,-77.8181,2013.0,22.0,21.9,15.6337,34.9795,175.1,3.1208,11.57,1.7169,25.815829483716016,287.0976,441.21950000000004,15.634306504157847,35.14497544078229,15.620457483699346,34.41509713133746,42.638683770539046
-12.0449,-77.8181,2013.0,38.0,38.0,14.7394,34.9677,29.4,14.3068,21.22,2.5414,26.005231864327016,234.8096,423.31699999999995,14.737615427873878,35.133182308303624,14.723865416857002,34.63653348432058,42.89015928904769
-12.0449,-77.8181,2013.0,47.0,47.5,13.5473,34.8363,15.4,18.3488,19.8,2.4444,26.15615378407415,207.064,394.282,13.544304256700032,35.0012877801872,13.53354713109066,34.833135550559746,43.12957089031693
-12.0448,-77.8181,2013.0,48.0,47.9,13.9018,34.9596,2.0,27.7958,2.27,2.5511,26.177948814154657,23.9736,397.4205,13.898693851313777,35.12517760695215,13.885058078862732,34.8400582158647,43.12255744920253
-12.0448,-77.8181,2013.0,64.0,64.5,13.4743,34.9008,1.6,23.8478,14.22,2.522,26.22156285361393,139.2496,392.51,13.468940517332578,35.06632735844963,13.456665097777272,34.90064931017969,43.198930556058485
-12.0449,-77.8181,2013.0,67.0,67.6,13.5665,34.9402,1.1,,,,26.233183619959625,,,13.560678653844619,35.105956493022255,13.547484795061713,34.908324303506106,43.20288135486817
-12.0448,-77.8181,2013.0,110.0,110.6,13.1043,34.9334,1.5,29.9954,8.32,2.4347,26.323370751735638,82.0376,378.8785,13.092695629498818,35.09985128128024,13.07964757335185,35.01676833864349,43.32798367926489
-12.0449,-77.8181,2013.0,112.0,112.3,13.1668,34.9342,1.6,30.1834,8.62,2.4735,26.311419464874234,85.04159999999999,384.9925,13.154921340335248,35.10068408214005,13.141850266350218,35.00247092906966,43.31145639054648
-12.0448,-77.8181,2013.0,140.0,140.8,12.9025,34.9201,1.6,30.0894,9.44,2.4541,26.35437679306574,92.97919999999999,381.9855,12.886888025805664,35.08692728402695,12.874139427837177,35.056121940721596,43.37487301899387
-12.0448,-77.8181,2013.0,201.0,201.9,12.218,34.8788,1.6,26.695999999999998,22.74,2.4347,26.458217102866683,221.72319999999996,378.9785,12.194867234660672,35.045847572316355,12.183080641287384,35.18756835924955,43.53200234884844
-12.0449,-77.8181,2013.0,201.0,202.6,12.1799,34.8776,1.7,26.9686,22.56,2.4541,26.464638311747645,220.08079999999998,382.08549999999997,12.15672286337777,35.044644043694625,12.144967156046775,35.195497886564226,43.541350946664124
-12.0449,-77.8181,2013.0,299.0,301.4,10.6942,34.7808,1.6,32.0164,27.02,2.6093,26.666215573229465,263.1536,406.04150000000004,10.660842612130942,34.94770842218788,10.65132930662877,35.458614156454814,43.862187428382185
-12.0448,-77.8181,2013.0,300.0,301.7,10.8531,34.7896,1.6,31.2832,24.53,2.5608,26.644798941849785,239.0504,398.524,10.819386354064584,34.95655175622601,10.80966321558897,35.43058182611276,43.82792150922023
-12.0448,-77.8181,2013.0,400.0,403.1,9.2353,34.6859,1.8,36.60359999999999,33.89,2.8033,26.841458520138076,329.8552,436.3115,9.193410979044193,34.85273549433899,9.186040660932859,35.69725631477354,44.16026709956827
-12.0448,-77.8181,2013.0,501.0,504.1,7.9844,34.621,2.0,43.3998,40.37,2.9682,26.986215108213855,392.78159999999997,462.07099999999997,7.935408888887329,34.788036631634824,7.929548753477794,35.898772616922315,44.414841755319685
-12.0481,-78.3143,2013.0,2.0,2.5,17.3699,35.064,,2.3876,9.77,1.0573,25.474882374739536,,,17.373730623998267,35.229807395580686,17.358233300319412,34.01371145274811,42.180753665997145
-12.0448,-78.1669,2013.0,3.0,2.6,17.4007,35.0242,244.3,4.0326,11.09,1.2901,25.436927891071488,351.6512,444.2655,17.404511371187127,35.189821662920764,17.390156321223124,33.975261984730196,42.14181630863868
-12.0448,-78.1669,2013.0,15.0,15.4,17.2917,35.0248,243.5,4.0326,11.31,1.3385999999999998,25.464157031608693,352.9808,450.98299999999995,17.29337277135471,35.190467912352545,17.27894131414653,34.006204742681575,42.176203034955506
-12.0448,-78.1669,2013.0,20.0,20.2,16.9899,35.0157,236.4,3.5814,10.9,1.358,25.529501978046483,341.91200000000003,446.89,16.990774974831254,35.18134299045962,16.97645333388808,34.081791477588695,42.261358088513134
-12.0448,-78.1669,2013.0,25.0,25.4,16.7286,35.0138,229.5,5.7810000000000015,12.07,1.4744,25.590045381211443,346.3376,458.032,16.728630867377564,35.179427155895475,16.714246534712842,34.15118817360212,42.339050169503025
-12.0448,-78.1669,2013.0,40.0,40.2,15.5681,34.979,148.9,8.1686,16.07,1.9012,25.830852244708467,304.4576,443.586,15.565879727519727,35.14454937960281,15.552019046414086,34.43258158339154,42.65842407601531
-12.0448,-78.1669,2013.0,40.0,40.6,15.77,34.9847,174.8,3.4874,12.47,1.6975,25.789678798194245,295.50960000000003,437.9125,15.767690917427682,35.150281829533,15.753738995296853,34.384279167201385,42.60342962438631
-12.0448,-78.1669,2013.0,55.0,55.0,13.9632,34.8985,9.1,18.8094,20.27,2.4541,26.11805520453981,205.31359999999998,389.4855,13.959058874459252,35.063870027486814,13.946881944989627,34.77883922684873,43.05999902533085
-12.0448,-78.1669,2013.0,55.0,55.8,14.2042,34.8698,57.6,12.567799999999998,20.87,2.1243,26.04506871408239,259.6216,386.8665,14.199884702469854,35.03504488245427,14.188435568695663,34.69740293316681,42.970589626958144
-12.0448,-78.1669,2013.0,74.0,74.1,13.6704,34.9574,1.6,30.1834,5.25,2.425,26.22521420076441,52.42,377.475,13.663625421795818,35.12330889216651,13.650025111141668,34.89633148636608,43.18705941389453
-12.0448,-78.1669,2013.0,74.0,74.6,13.7873,34.9585,1.7,28.7076,4.89,2.4541,26.20180324011357,49.035199999999996,382.08549999999997,13.780411651007899,35.124420913044254,13.766785619409545,34.86857056598228,43.15520026557601
-12.0448,-78.1669,2013.0,85.0,85.3,13.5564,34.9592,1.7,29.7228,7.29,2.4153,26.250483394210054,72.2672,376.07149999999996,13.548087752341164,35.12530781109911,13.534440172463603,34.92602913837072,43.22078841125199
-12.0448,-78.1669,2013.0,85.0,85.8,13.6841,34.9609,2.1,29.9954,4.65,2.425,26.22542820445324,47.112,377.975,13.675660389721916,35.12702473498702,13.661970554629285,34.896199875322964,43.1864601393072
-12.0448,-78.1669,2013.0,100.0,100.4,13.5227,34.9532,1.6,29.450199999999995,7.75,2.4056,26.253215559216876,76.61999999999999,374.4680000000001,13.512274982211034,35.11954640402045,13.498758929029613,34.93038546778166,43.22647691696784
-12.0448,-78.1669,2013.0,118.0,118.3,13.2355,34.9406,1.6,28.8016,11.76,2.4056,26.302632661874892,115.43679999999999,374.4680000000001,13.22274336699058,35.10719463745506,13.209518964889593,34.99109225532584,43.297582391191554
-12.0448,-78.1669,2013.0,120.0,120.5,13.3282,34.9464,1.7,30.0894,8.65,2.4153,26.28834198021832,85.432,376.07149999999996,13.315073377914603,35.11306014144765,13.301709637883114,34.9732687223634,43.27640809543709
-12.0448,-78.1669,2013.0,151.0,151.7,12.7528,34.9135,2.0,25.3142,26.3,2.3668,26.379320409082084,256.584,368.854,12.735830497893172,35.08040920035965,12.723238072185692,35.08702329413609,43.411300215225765
-12.0448,-78.1669,2013.0,160.0,160.9,12.8227,34.9165,1.6,26.3294,21.02,2.3668,26.368027149728505,205.07359999999997,368.454,12.804410085459741,35.08349298339334,12.791740778002152,35.07311349281895,43.394876863438185
-12.0448,-78.1669,2013.0,200.0,201.6,12.2026,34.8768,1.5,29.1682,15.84,2.4541,26.45962291422961,154.8312,381.8855,12.179526797090269,35.04383103851412,12.167785618796662,35.18959593237355,43.53461992635425
-12.0448,-78.1669,2013.0,202.0,202.8,12.4018,34.8896,1.4,27.5232,21.15,2.3959,26.431038821077212,206.13199999999998,372.7645,12.378312656964022,35.056696562336526,12.366268173039279,35.15309741272654,43.49066719681264
-12.0448,-78.1669,2013.0,264.0,265.4,11.1538,34.7981,1.6,29.1776,24.29,2.5026,26.596366582160048,236.72719999999998,389.50300000000004,11.124062151606662,34.96495723991903,11.114116540181536,35.369546183391776,43.75510825259994
-12.0448,-78.1669,2013.0,329.0,330.7,10.3192,34.7545,1.6,32.477,27.17,2.5996,26.712037728727413,264.60560000000004,404.53800000000007,10.283070201213198,34.92138900735955,10.274149142302566,35.520500286348806,43.93912723771541
-12.0448,-78.1669,2013.0,381.0,383.8,9.3548,34.6903,1.4,34.8646,33.79,2.7548,26.825131060081958,328.4872,428.39399999999995,9.31478666941303,34.85708533364681,9.30730601146989,35.675587611722904,44.13361963106149
-12.0019,-81.5335,2013.0,4.0,3.6,18.4654,35.1396,,3.948,14.89,1.2901,25.26335304793929,,,18.4691735809272,35.30570983602734,18.452027850195623,33.765438497012155,41.898229321252074
-12.0,-81.5003,2013.0,20.0,19.9,18.1488,35.1362,238.5,3.76,14.73,1.2707,25.34042007625225,381.0864,435.45849999999996,18.1497364497181,35.3023497580907,18.13252279125195,33.85288095307328,41.995316782767986
-12.0,-81.5003,2013.0,50.0,50.6,17.2497,35.2286,228.9,3.666,9.19,1.2125,25.63202669679754,317.8592,416.8375,17.24554782173958,35.39535309707511,17.225345085388568,34.17306988979021,42.342161876099226
-12.0,-81.5003,2013.0,80.0,80.4,14.2445,34.8971,46.0,14.2222,20.43,2.1437,26.05836921692389,243.76239999999999,378.2735,14.236595374863624,35.06264549467577,14.224482237589832,34.70911479734218,42.98069818471163
-12.0,-81.5003,2013.0,94.0,95.0,13.6767,34.9226,1.3,22.748,15.28,2.4929,26.197602016623698,149.2104,387.69950000000006,13.666956901433752,35.088486936421276,13.654167247443203,34.86918458621835,43.16022826377275
-12.0,-81.5003,2013.0,125.0,125.9,12.9227,34.9057,1.5,25.9628,17.95,2.4347,26.3387732910428,175.256,378.8785,12.90911386680291,35.07201903141414,12.896700926967268,35.03953808446204,43.35767786684755
-12.0,-81.5003,2013.0,150.0,150.7,12.5093,34.89,1.5,25.8688,23.45,2.425,26.40900796187429,228.49599999999998,377.375,12.492687796967022,35.05660585678369,12.480644017285261,35.12625706891981,43.45965432059916
-12.0,-81.5003,2013.0,180.0,181.3,12.1224,34.878,1.7,25.9628,26.5,2.425,26.475451529370503,258.21999999999997,377.575,12.10210768946578,35.04482078077002,12.090360799807758,35.20827041972484,43.55613397568732
-12.0,-81.5003,2013.0,299.0,301.0,10.7037,34.7822,2.5,29.2622,33.23,2.522,26.665614626437673,324.16639999999995,393.40999999999997,10.670372490909557,34.9490515308952,10.660830910240604,35.45755355650158,43.860740603335444
-12.0,-81.5003,2013.0,401.0,403.4,9.5309,34.6994,1.8,33.7648,34.3,2.7354,26.803741500753866,333.82399999999996,425.787,9.488155204649829,34.86631488478161,9.480452869765706,35.646709749346655,44.097624788943904
-11.9999,-84.0006,2013.0,2.0,1.8,18.910999999999998,35.2946,234.0,4.4932,14.28,0.97,25.26917260379037,372.23040000000003,384.35,18.915161762636636,35.46137665292838,18.89357982516779,33.75501251872811,41.87278769003865
-11.9759,-84.027,2013.0,3.0,3.5,18.9237,35.2971,,4.587199999999998,14.22,0.9797,25.26792338636005,,,18.927562120789226,35.463895235639335,18.905909038235734,33.753344471949504,41.87072587346029
-11.9999,-84.0006,2013.0,19.0,19.5,18.9164,35.2942,233.8,4.4932,14.27,0.9797,25.268291100851684,371.9336,385.6535,18.917423469774796,35.46103541189833,18.89584964692213,33.75411019616422,41.87182273006806
-11.9999,-84.0,2013.0,19.0,19.6,18.9464,35.2925,235.1,4.3992,14.19,0.97,25.259345810759672,372.4592,385.45,18.947405262968708,35.45932771604832,18.92589540356288,33.74424040250756,41.86108982094447
-11.9999,-84.0,2013.0,39.0,39.7,18.4521,35.29,228.5,4.4932,14.18,1.0864,25.38337617125694,365.76239999999996,396.892,18.44960314178651,35.45688648663194,18.42797297562359,33.88418724452595,42.01583106014914
-11.9999,-84.0006,2013.0,40.0,40.3,18.8942,35.2923,233.5,4.3992,14.26,0.9797,25.273434538942183,371.53679999999997,385.3535,18.89153492208551,35.459202626421224,18.87000202486757,33.76015338008392,41.87864961316291
-11.9999,-84.0,2013.0,59.0,59.1,17.8204,35.2778,220.6,5.226399999999999,14.82,1.358,25.531560563747462,364.0576,431.09000000000003,17.814685570234815,35.4448016052328,17.79321426395512,34.05320592928342,42.20417695737592
-11.9999,-84.0006,2013.0,60.0,60.3,18.3135,35.2899,226.1,4.3992,14.21,1.0961,25.41887493371951,363.65279999999996,395.9955,18.307446211649925,35.456969388517024,18.285762832489358,33.92439005978258,42.060294377105265
-11.9999,-84.0,2013.0,78.0,78.7,17.295,35.2209,185.4,6.4202,17.14,1.5132,25.61635646907507,351.3152,419.946,17.286150306986798,35.387816078294,17.266163353283236,34.156301113432164,42.324218506806574
-11.9999,-84.0006,2013.0,80.0,80.0,17.3585,35.2232,192.6,5.593,15.76,1.4259,25.602881848995594,345.1568,413.6145,17.349407620213583,35.390144290984736,17.329370516744945,34.140709772468654,42.30663589615915
-11.9999,-84.0006,2013.0,109.0,109.9,13.7432,34.9406,1.5,23.5752,17.9,2.4444,26.198177226638336,174.772,380.382,13.73130002696715,35.10661958592671,13.718084330005775,34.86715381886643,43.15572024834819
-11.9999,-84.0,2013.0,109.0,110.0,13.7806,34.9355,1.7,22.936,18.77,2.4638,26.186462046814995,183.3936,383.589,13.768662785588099,35.10149692611712,13.755568821745292,34.85412282554921,43.14144709333232
-11.9999,-84.0006,2013.0,124.0,124.4,13.4847,34.9357,1.8,24.769,17.9,2.4153,26.248172945054197,175.072,376.1715,13.470916338723013,35.10191933270244,13.457804413238678,34.927100438314255,43.22486904186485
-11.9999,-84.0,2013.0,125.0,125.4,13.5081,34.9287,1.6,25.1356,15.78,2.4541,26.23798028883971,154.35039999999998,381.9855,13.494158649434821,35.09490144582248,13.481209074046978,34.91614595851365,43.21318260532212
-11.9999,-84.0,2013.0,150.0,151.2,13.0355,34.9239,1.3,25.8688,20.69,2.4153,26.330983663104462,201.57920000000001,375.6715,13.018342166886507,35.09048932679231,13.005501811100538,35.02747523531161,43.34146635371053
-11.9999,-84.0006,2013.0,150.0,151.3,12.9927,34.9239,1.8,26.0568,21.21,2.4056,26.33957256272561,207.11280000000002,374.66800000000006,12.975567083304316,35.09049039707955,12.962729562316547,35.03769181522421,43.353215033433344
-11.9999,-84.0,2013.0,180.0,180.7,12.7907,34.9169,1.8,25.8688,24.12,2.4056,26.37522963885021,235.28160000000003,374.66800000000006,12.769737994232097,35.083768027811196,12.757061451338506,35.08154208876158,43.40455261335137
-11.9999,-84.0006,2013.0,248.0,249.4,11.7047,34.8344,1.6,28.0684,22.66,2.4929,26.52248250616776,220.94879999999998,387.99950000000007,11.676079414743283,35.00123152740515,11.665300501394817,35.27288015731847,43.63712999766972
-11.9999,-84.0,2013.0,251.0,252.2,11.5591,34.8293,1.7,28.2564,23.82,2.5026,26.545775061187896,232.27759999999998,389.603,11.530354463078645,34.99611877700278,11.51970460732919,35.302052761082905,43.67183389252409
-11.9999,-84.0,2013.0,299.0,300.5,10.9094,34.7904,2.0,31.1892,22.54,2.5608,26.635313227357983,220.1872,398.924,10.875723435777276,34.957201575676635,10.86597523010575,35.418669261634705,43.81383414026982
-11.9999,-84.0,2013.0,350.0,352.1,10.0764,34.7347,2.0,32.1104,32.6,2.6675,26.738779726752,317.568,415.4625,10.038268160192342,34.90149706032231,10.029780015784501,35.55774801747293,43.98626755045484
-11.9999,-84.0,2013.0,399.0,401.9,9.394,34.6921,2.5,34.22539999999999,36.53,2.716,26.820478501836075,356.1104,423.48,9.351808003181445,34.85893415445333,9.344278820309068,35.66935162865184,44.12586224364327
-11.9999,-84.0,2013.0,401.0,403.2,9.258,34.6842,2.3,34.309999999999995,36.91,2.7548,26.836453989604482,359.5888,429.294,9.216037712353442,34.85100246294493,9.208690344436135,35.69128271949694,44.15339803434085
-11.9999,-84.0,2013.0,449.0,452.2,8.6491,34.6456,2.5,37.2522,39.14,2.8615,26.90374747257761,381.3752,446.03249999999997,8.603471424042453,34.81248653936388,8.59697475822863,35.786014970326505,44.27376840508009
-11.9999,-84.0,2013.0,500.0,503.0,7.9587,34.6056,5.7,40.37300000000001,41.49,2.9488,26.977901650893955,407.3232,462.76399999999995,7.909926076490072,34.772573715552596,7.904319175299017,35.8918452427622,44.40920644547077
-11.9999,-84.0006,2013.0,500.0,503.6,8.102,34.6136,3.7,39.7338,40.96,2.9488,26.962892155550428,400.1928,460.76399999999995,8.052650462997182,34.78061561717588,8.046861418834206,35.87030734163636,44.381522603253416
-12.0008,-86.524,2013.0,4.0,3.6,19.018,35.3894,,4.0326,12.28,1.0476,25.31440721266995,,,19.02186839436613,35.55660587291348,18.997447100644514,33.79564667660884,41.909203737335474
-11.9998,-86.5002,2013.0,20.0,20.4,18.987000000000002,35.3969,235.1,4.0326,12.25,1.0476,25.32883642429556,353.68,397.478,18.987877393677003,35.56417722794415,18.963213733778183,33.81107647803219,41.9255452370644
-11.9998,-86.5002,2013.0,51.0,51.5,18.0959,35.3132,232.8,3.948,12.55,1.1737,25.49044748367305,354.284,414.7235,18.091424035780147,35.48026275163376,18.068998805645222,34.002546911925265,42.14469647439
-11.9998,-86.5002,2013.0,100.0,100.5,16.1898,35.0713,155.7,5.686999999999999,15.93,1.4259,25.76253745105145,309.90239999999994,376.7145,16.177905966360427,35.23766559214334,16.161749799746406,34.34205314463429,42.54683500033275
-11.9998,-86.5002,2013.0,126.0,126.4,13.5462,34.8222,19.2,16.6004,23.26,2.3571,26.14775891124464,244.3568,384.5505,13.532091861738955,34.98774298416487,13.521630948395448,34.82586365847351,43.122898218001865
-11.9998,-86.5002,2013.0,160.0,161.1,12.7337,34.8857,1.7,27.9838,13.06,2.5123,26.36179717070832,128.1208,391.10650000000004,12.71547173387563,35.05202652325998,12.703508217596482,35.070328819656424,43.39569970023831
-11.9998,-86.5002,2013.0,225.0,226.7,11.5664,34.8403,3.4,26.9686,31.96,2.4153,26.5523612099546,312.77279999999996,377.77149999999995,11.54091837964622,35.00698956277051,11.53004850917753,35.307922703061195,43.67716653628668
