latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-30.085,161.5,2003.0,50.0,50.6,20.088,35.719,221.78,0.6464,0.3,0.14,25.291,224.684,243.48000000000002,20.083299104411527,35.887573154686514,20.04881913709537,33.73352693509787,41.812797959488535
-30.085,161.5,2003.0,100.0,100.3,19.987000000000002,35.722,223.36,0.6464,0.23,0.14,25.322,225.58640000000003,245.06,19.973110334674836,35.89057135006864,19.938521206186397,33.76831552338285,41.85067367518809
-30.085,161.5,2003.0,150.0,150.6,18.732,35.641999999999996,194.26,1.2928,4.11,0.39,25.588,234.0448,254.70999999999998,18.70986532492195,35.81018801129578,18.677744478268153,34.07478719723031,42.19465372972854
-30.085,161.5,2003.0,200.0,201.1,17.874000000000006,35.592,189.67,1.7169999999999999,5.43,0.49,25.767,242.23239999999998,265.62,17.843931336219853,35.7599687053762,17.813360593087694,34.28139924438051,42.42783475038823
-30.085,161.5,2003.0,248.0,250.1,16.468,35.50199999999999,188.65,2.2523,7.15,0.6,26.035999999999998,257.862,281.65,16.43166364483645,35.669579259512034,16.403883952644367,34.59932454234149,42.790842312706445
-30.085,161.5,2003.0,298.0,300.6,15.547,35.414,188.31,2.7876,8.58,0.69,26.180999999999997,271.3644,295.26,15.504174633133955,35.58121642412289,15.478975214061474,34.777558721042396,43.000185569163705
-30.085,161.5,2003.0,397.0,400.5,13.335,35.205999999999996,194.36,4.1208,11.5,0.88,26.497,305.68,330.76,13.282220648182554,35.372352248343304,13.262855478679423,35.17748127710479,43.478549993398246
-30.085,161.5,2003.0,496.0,500.2,11.370999999999999,34.961,191.91,6.1206,15.54,1.14,26.69,342.3372,368.61,11.310580637039639,35.12637898091565,11.297272156605597,35.45062523544084,43.827017056606564
-30.085,161.5,2003.0,596.0,600.6,9.1045,34.69,193.68,9.9586,20.49,1.46,26.87,392.0232,419.98,9.040475874453755,34.85434129244976,9.033083644474495,35.729794406097426,44.199013069507146
-30.085,161.5,2003.0,695.0,700.7,7.9469,34.577,192.95,14.210999999999999,23.3,1.65,26.961,418.494,448.7,7.877097434836727,34.74117881646905,7.871947826192316,35.8741165975016,44.393303717936305
-30.085,161.5,2003.0,696.0,701.8,7.9593,34.578,193.32,14.241,23.3,1.64,26.96,418.86400000000003,447.52,7.889316114055123,34.742187741816885,7.884146180888267,35.8725307476343,44.39118552169043
-30.085,161.5,2003.0,6.0,6.4,20.082,35.72,230.72,,,,25.291,,,20.08550521499092,35.8885673770234,20.05100145769568,33.73361465813173,41.812812038194124
-30.085,161.5,2003.0,6.0,6.4,20.083,35.72,230.64,,,,25.291,,,20.08650533954277,35.8885673770234,20.052001598315,33.733318834315696,41.8124879481918
-30.079,162.17,2003.0,10.0,10.0,19.073,35.714,226.15,0.5858,0.55,0.17,25.55,231.47400000000002,252.5,19.075781573948944,35.88253703585196,19.041476580494205,34.02397750828209,42.132262456380204
-30.079,162.17,2003.0,49.0,49.8,19.02,35.713,226.19,0.505,0.5,0.17,25.565,231.03,252.54,19.01566987000087,35.88154730678646,18.98139350868411,34.04055223367459,42.15060686763309
-30.079,162.17,2003.0,99.0,99.8,19.023,35.714,225.29,0.5151,0.5,0.16,25.566999999999997,230.13,250.09,19.009721413508835,35.88253630611823,18.975406930700395,34.04300655902671,42.153224425559074
-30.079,162.17,2003.0,148.0,149.5,19.019000000000002,35.72400000000001,224.13,0.5959,0.55,0.17,25.57800000000001,229.454,250.48,18.99681259563115,35.89257527291851,18.962186619013984,34.05423494237857,42.164717410099456
-30.079,162.17,2003.0,199.0,200.1,18.155,35.622,196.05,1.3231,4.49,0.41,25.719,239.5132,259.6,18.12476327706785,35.79010874854235,18.093281583422776,34.225416803901,42.3629936748805
-30.079,162.17,2003.0,249.0,250.4,16.999000000000002,35.536,188.13,2.0301,6.64,0.55,25.936999999999998,252.40519999999998,273.38,16.96178866306272,35.703739156277834,16.932951076463063,34.48202029154845,42.65636809873763
-30.079,162.17,2003.0,299.0,301.0,15.600999999999999,35.43199999999999,191.16,2.5755,8.19,0.66,26.182,270.43919999999997,293.46000000000004,15.558005346509646,35.59930120648517,15.532321845088036,34.77716766705248,42.99780760413773
-30.079,162.17,2003.0,397.0,400.3,13.047,35.150999999999996,189.81,4.4844,12.57,0.95,26.511999999999997,311.4876,337.06,12.995023860191452,35.31709218236269,12.977023700096199,35.204693438562344,43.516677487492416
-30.079,162.17,2003.0,497.0,501.0,10.984000000000002,34.905,189.84,6.6963,16.73,1.19,26.715999999999998,351.7864,374.28999999999996,10.924814688549048,35.070116219859386,10.912776996924324,35.49378670604733,43.88559932777139
-30.079,162.17,2003.0,596.0,601.0,9.2111,34.701,193.43,14.059000000000001,23.3,1.62,26.861,418.97400000000005,444.53000000000003,9.146576289267704,34.86539746130064,9.138955787740324,35.71655407927301,44.18130042822395
-30.079,162.17,2003.0,695.0,700.6,7.9667,34.577,193.52,14.049000000000001,23.31,1.62,26.958000000000002,419.1608,444.62,7.8968099510117336,34.741180287090245,7.891653484737789,35.87030990386552,44.38866062236184
-30.079,162.17,2003.0,5.0,4.6,19.072,35.715,235.06,,,,25.55,,,19.075746990001743,35.88353710235983,19.04141269838284,34.024735388823956,42.13300999658259
-30.079,162.17,2003.0,4.0,4.3,19.073,35.715,234.89,,,,25.55,,,19.07680076399748,35.88353684388389,19.042466388489725,34.0244314442225,42.13267526305344
-30.08,162.84,2003.0,11.0,11.1,18.672,35.698,228.94,0.5656,0.74,0.19,25.64,236.1032,258.39,18.6745619262845,35.86645659116878,18.640786557028093,34.1269797462312,42.24724959553919
-30.08,162.84,2003.0,50.0,50.8,18.575,35.68199999999999,226.92,0.6868,0.99,0.21,25.654,236.5032,259.46999999999997,18.570582229348418,35.85040288228925,18.53729236099392,34.14457276921007,42.268110318056415
-30.08,162.84,2003.0,99.0,99.9,18.582,35.684,225.28,0.7373,1.07,0.22,25.656,235.6376,259.38,18.568939082503373,35.85239735177779,18.53558132048489,34.14653613939208,42.270100016987044
-30.08,162.84,2003.0,150.0,151.5,18.593,35.688,225.77,0.7171,1.0,0.21,25.658,235.45000000000002,258.32,18.57082784783972,35.856405544227115,18.537341504761464,34.14900321750724,42.272465497333314
-30.08,162.84,2003.0,199.0,200.1,17.535999999999998,35.589,194.92,1.5453,5.14,0.45,25.846999999999998,244.6752,264.66999999999996,17.50651107904112,35.75695206809638,17.47608149661909,34.3727385156385,42.52954048096467
-30.08,162.84,2003.0,248.0,249.8,16.247,35.484,193.38,2.1816,7.03,0.58,26.073,261.43039999999996,283.28,16.211056777454907,35.6514925861448,16.183821052705262,34.64456170902804,42.84335873943519
-30.08,162.84,2003.0,297.0,299.2,14.905,35.366,192.88,3.0502,9.12,0.73,26.285999999999998,281.16159999999996,306.03,14.863619761242584,35.53298718154749,14.839849144272081,34.906154028793026,43.15066751828749
-30.08,162.84,2003.0,398.0,401.0,12.187999999999999,35.047,189.93,5.4338,14.19,1.06,26.6,327.2892,354.23,12.138232353732178,35.2126019056535,12.12284031436614,35.32725655979584,43.671652698863454
-30.08,162.84,2003.0,498.0,502.1,10.242,34.813,191.66,8.0295,18.25,1.3,26.775,368.32,393.15999999999997,10.185256439660469,34.97768390976503,10.175265117119292,35.584442700040654,44.006167100185166
-30.08,162.84,2003.0,596.0,600.7,8.9061,34.666,196.12,10.524000000000001,20.86,1.46,26.88300000000001,398.0448,422.41999999999996,8.84291250036086,34.8302342137469,8.836000579580997,35.75147090939845,44.229106519084326
-30.08,162.84,2003.0,697.0,703.2,7.8641,34.582,192.56,15.807,23.6,1.65,26.976999999999997,421.00800000000004,448.31,7.794435602246305,34.74621597218456,7.789236538741201,35.89390983573844,44.41654079439945
-30.08,162.84,2003.0,99.0,100.1,18.581,35.684,225.16,0.7575,1.16,0.2,25.656,236.3888,256.15999999999997,18.56790433771061,35.852397312712796,18.534546726106516,34.146830355002066,42.27042498311039
-30.08,163.51,2003.0,10.0,10.2,18.659000000000002,35.7,230.38,0.5959,0.62,0.17,25.645,236.3816,256.73,18.661720028404634,35.868460715780216,18.627886670933123,34.13214207813098,42.2527694406499
-30.08,163.51,2003.0,51.0,51.3,18.616,35.696999999999996,230.41,0.5757,0.58,0.17,25.655,236.02439999999999,256.76,18.61148710199485,35.865475694605834,18.577742671975432,34.14422062978883,42.26637157418486
-30.08,163.51,2003.0,101.0,101.8,18.414,35.694,227.32,0.6565,0.84,0.19,25.706,235.4512,256.77,18.4006973265044,35.862446685961984,18.36706726797317,34.20179998751087,42.3302624137134
-30.08,163.51,2003.0,148.0,148.9,16.63,35.510999999999996,190.52,2.1109,6.77,0.57,26.0,256.0536,278.87,16.60998642180285,35.67857088887881,16.581938310594943,34.558233745812004,42.743971490582
-30.08,163.51,2003.0,198.0,199.7,15.498,35.43,193.08,2.6159,8.17,0.66,26.2,272.16560000000004,295.38,15.471056708406271,35.59720058756657,15.445474685505014,34.79820672577216,43.02173124166825
-30.08,163.51,2003.0,247.0,249.3,14.825,35.382,197.85,2.8583,8.65,0.69,26.314,281.582,304.79999999999995,14.791359215971449,35.549010057208136,14.767224201610432,34.93663920338122,43.18338930959135
-30.08,163.51,2003.0,298.0,300.7,13.44,35.211,192.16,4.1006,11.63,0.88,26.476999999999997,304.7384,328.56,13.401237025437807,35.37725639788361,13.381734356137262,35.152363562260916,43.44916226753935
-30.08,163.51,2003.0,396.0,399.5,11.612,34.989000000000004,191.21,5.9085,15.2,1.11,26.664,338.346,363.26,11.563983570728416,35.1543261117923,11.550029630435947,35.4146772655306,43.781160176481535
-30.08,163.51,2003.0,496.0,500.3,9.812999999999999,34.765,193.65,8.9385,19.0,1.35,26.81,377.57,402.9,9.757971992290964,34.92945427366807,9.749022462428565,35.63845283804358,44.07772427521104
-30.08,163.51,2003.0,595.0,600.1,8.6191,34.639,197.36,11.595,21.35,1.51,26.906,404.028,431.41,8.557204642185972,34.80310805136739,8.55084591400492,35.78808031363519,44.27788047459171
-30.079,163.91,2003.0,10.0,9.7,18.639,35.708,230.37,0.6464,0.46,0.17,25.656,234.8228,256.72,18.641807999833812,35.87649508779919,18.607737798082784,34.143833373851066,42.26495922646018
-30.079,163.91,2003.0,50.0,50.5,18.625999999999998,35.698,229.52,0.6464,0.57,0.26,25.654,235.0376,269.82,18.621626100716686,35.866482036408904,18.58785021365043,34.142087091956455,42.26392575349678
-30.079,163.91,2003.0,100.0,100.3,17.86,35.649,221.88,1.0908,1.97,0.3,25.809,240.9496,268.38,17.847257017437904,35.8172362983867,17.81505287471383,34.32341123838182,42.469083535954724
-30.079,163.91,2003.0,148.0,148.6,16.933,35.58,205.8,1.7372,4.57,0.44,25.982,250.0376,274.0,16.912772349756846,35.747896736929796,16.882743462450374,34.52850148719631,42.70386881991294
-30.079,163.91,2003.0,199.0,200.3,15.325,35.405,192.85,3.0098,8.39,0.68,26.22,274.0652,298.25,15.29817672883864,35.572082268629295,15.27329476107688,34.82408419220042,43.053622218852524
-30.079,163.91,2003.0,249.0,250.8,14.424000000000001,35.309,191.6,3.4744,9.92,0.78,26.344,287.62559999999996,312.5,14.390773502195373,35.47566616239108,14.368589298829288,34.982491541217996,43.243723279603955
-30.079,163.91,2003.0,298.0,300.7,13.325,35.19,191.65,4.4339,11.82,0.91,26.483,306.06759999999997,332.70000000000005,13.286464131570161,35.356156921624276,13.267489952471212,35.164191136558884,43.46531087386302
-30.079,163.91,2003.0,398.0,401.3,11.762,35.015,195.38,5.5954,14.39,1.06,26.656,334.6752,359.68,11.71333740432545,35.1804514073506,11.698783937899211,35.40055613434424,43.76111388531581
-30.079,163.91,2003.0,496.0,500.0,10.042,34.795,192.63,8.1305,18.57,1.33,26.796,372.3876,398.78,9.986206277636509,34.95959607193264,9.97662288692605,35.61315611631062,44.04296618492913
-30.079,163.91,2003.0,597.0,601.7,8.7441,34.654,196.48,11.464,21.5,1.52,26.898000000000003,404.6,432.08,8.6814884130249,34.818185109510075,8.674835145562316,35.77475902344668,44.259209102294335
-30.079,163.91,2003.0,693.0,698.9,7.7225,34.564,191.88,16.039,23.93,1.69,26.983,423.52239999999995,453.83,7.654016849860459,34.728117643223534,7.649149121579062,35.906930999278984,44.435801421574524
-30.079,163.91,2003.0,398.0,401.5,11.761,35.013000000000005,194.72,5.5449,14.54,1.06,26.655,335.4672,359.02,11.712314543630072,35.17844221804256,11.697803287194526,35.39926309231873,43.759884806555874
-30.083000000000002,164.33,2003.0,10.0,10.1,19.047,35.68199999999999,225.76,0.6767,0.77,0.2,25.531999999999996,233.21359999999999,256.76,19.049757287642972,35.850370984124055,19.01643109461748,34.00740946531573,42.11681944472207
-30.083000000000002,164.33,2003.0,49.0,49.7,19.047,35.68199999999999,225.64,0.6262,0.75,0.2,25.534000000000002,232.89999999999998,256.64,19.042678663316202,35.850406993805635,19.009344765466,34.00947690675116,42.11909377034044
-30.083000000000002,164.33,2003.0,101.0,101.7,19.009,35.713,223.64,0.6262,0.56,0.18,25.57,229.0608,251.54,18.995388693835856,35.88153963125238,18.961105502246216,34.04638428255407,42.15703328200152
-30.083000000000002,164.33,2003.0,150.0,150.8,18.462,35.641999999999996,197.64,1.2928,3.95,0.39,25.656999999999996,235.87599999999998,258.09,18.440066344357984,35.81019027436795,18.407966827375876,34.15150824832972,42.279392987330766
-30.083000000000002,164.33,2003.0,200.0,201.1,16.903,35.543,195.61,1.8079,5.96,0.52,25.963,253.30280000000002,276.21000000000004,16.87411310592976,35.71073542491982,16.845110719496265,34.511074397482616,42.68809264900074
-30.083000000000002,164.33,2003.0,248.0,249.8,15.575999999999999,35.422,193.27,2.5957,8.1,0.66,26.178,271.678,295.57000000000005,15.541106429246826,35.58920113841592,15.515699628650351,34.77395889289937,42.9952749572044
-30.083000000000002,164.33,2003.0,297.0,299.7,14.329,35.319,194.38,3.2825,9.92,0.78,26.374000000000002,290.4056,315.28,14.288650760745188,35.48576784761921,14.266247224458255,35.01571208583823,43.28031331464149
-30.083000000000002,164.33,2003.0,395.0,397.8,11.963,35.025,190.07,5.5954,14.78,1.09,26.625999999999998,333.1404,359.02,11.914264881432924,35.19049755898961,11.899425481549999,35.36217522331185,43.715128257277684
-30.083000000000002,164.33,2003.0,496.0,499.6,10.065,34.796,191.41,8.2214,18.84,1.34,26.791999999999998,373.7812,399.11,10.009175319953178,34.960605062756,9.99956529583702,35.60903882090838,44.037927410818156
-30.083000000000002,164.33,2003.0,595.0,599.5,8.8292,34.66,194.43,11.08,21.34,1.51,26.89,401.00120000000004,428.48,8.76647503506465,34.824214949028914,8.75969147681443,35.76228864710038,44.243150756046134
-30.081,164.83,2003.0,10.0,10.3,18.980999999999998,35.687,228.16,0.6565,0.67,0.2,25.553,234.6456,259.15999999999997,18.983718705132674,35.85539310786622,18.950244332192185,34.030170451391996,42.141457350514884
-30.081,164.83,2003.0,49.0,49.8,18.932000000000002,35.721,226.43,0.7070000000000001,0.44,0.17,25.594,230.6892,252.78,18.927688989109758,35.88959108754725,18.89317889119221,34.07186294991561,42.18440605750084
-30.081,164.83,2003.0,99.0,99.6,18.951,35.727,225.26,0.6969,0.46,0.16,25.595,229.7128,250.06,18.93779655214198,35.89560826691506,18.903094800261275,34.07346585086407,42.18564422692293
-30.081,164.83,2003.0,149.0,150.3,18.485,35.671,209.53,1.0706,2.49,0.29,25.673000000000002,233.6332,254.48,18.46313411380035,35.83932928091366,18.430169476805837,34.16679585105703,42.293659098826765
-30.081,164.83,2003.0,197.0,198.7,17.065,35.555,196.45,1.8483,5.51,0.49,25.933000000000003,249.78679999999997,272.4,17.03631532617852,35.72279347747096,17.006942525113313,34.4760504075241,42.6478410544014
-30.081,164.83,2003.0,249.0,251.3,16.067999999999998,35.463,194.16,2.3836,7.19,0.61,26.099,263.75919999999996,288.71,16.032096447533846,35.630399382779075,16.00547015283704,34.67613611148886,42.88095336730726
-30.081,164.83,2003.0,298.0,299.8,15.11,35.35800000000001,193.23,2.8381,8.53,0.71,26.235,275.80039999999997,303.28,15.068140287820826,35.524956427680955,15.044506864727722,34.84779682171188,43.0855559019119
-30.081,164.83,2003.0,396.0,399.6,12.984000000000002,35.117,189.39,4.8783,12.77,0.98,26.499000000000002,313.0036,341.28999999999996,12.932300365063863,35.28293968675226,12.9150908734045,35.19380799808937,43.50846696130316
-30.081,164.83,2003.0,496.0,499.9,10.727,34.868,190.08,7.6356,17.28,1.28,26.734,357.35040000000004,388.48,10.668845310007516,35.03295346413543,10.657628149360894,35.52179673504793,43.92394767057294
-30.081,164.83,2003.0,595.0,599.9,9.1758,34.694,195.83,10.332,20.21,1.47,26.862,391.4628,423.68,9.11155616342216,34.85838678918107,9.104069590222814,35.718365861978555,44.184631824022745
-30.081,164.83,2003.0,694.0,699.7,7.9588,34.578,197.4,14.220999999999998,22.86,1.63,26.959,418.6848,450.04999999999995,7.889045330976919,34.74219887923741,7.883875917400524,35.872591487717955,44.39125757136139
-30.081,164.83,2003.0,5.0,5.5,18.996,35.687,236.15,,,,25.549,,,18.999575191850415,35.85538935681603,18.96610066275439,34.02560750695034,42.13642971932768
-30.081,164.83,2003.0,5.0,5.4,18.997,35.687,236.12,,,,25.549,,,19.000593150681283,35.85538927580063,18.9671185255278,34.02531465243578,42.13610704161556
-30.06900000000001,165.41,2003.0,10.0,9.7,18.973,35.735,227.94,0.6666,0.27,0.12,25.592,230.5536,246.54,18.975832523732045,35.90361744893741,18.940899344655843,34.06852450818292,42.17949591706201
-30.06900000000001,165.41,2003.0,50.0,50.2,18.915,35.732,227.43,0.6666,0.27,0.12,25.605999999999998,230.0436,246.03,18.91062234286793,35.90064302227733,18.875780844410208,34.08503369191635,42.197952645242594
-30.06900000000001,165.41,2003.0,97.0,98.0,18.914,35.732,226.6,0.6767,0.3,0.13,25.609,229.504,246.75,18.90110231364137,35.90063446476402,18.866253867449952,34.08776187982744,42.200960893895626
-30.06900000000001,165.41,2003.0,149.0,149.7,18.897000000000002,35.73,225.23,0.6868,0.41,0.13,25.614,229.19879999999998,245.38,18.87488252806611,35.898610126792995,18.84008976583851,34.09377059079338,42.207763684632255
-30.06900000000001,165.41,2003.0,199.0,200.2,18.393,35.675,211.42,1.01,2.49,0.26,25.701,235.52319999999997,251.72,18.36245687880657,35.84336312765352,18.329378842622152,34.19832878377156,42.328153584908705
-30.06900000000001,165.41,2003.0,246.0,248.3,17.047,35.559,194.07,1.8079,5.83,0.48,25.943,250.50439999999998,268.46999999999997,17.010062402092473,35.72685407183383,16.980573362484375,34.486251718065205,42.65881647080823
-30.06900000000001,165.41,2003.0,298.0,300.1,15.874,35.44300000000001,194.17,2.4644,7.52,0.59,26.129,266.9636,285.62,15.830628758065908,35.61036294129329,15.804577034276688,34.71415969350278,42.925752596210714
-30.06900000000001,165.41,2003.0,399.0,402.5,13.955,35.232,190.99,3.9389999999999996,10.9,0.81,26.389,296.502,316.54,13.900299007468806,35.398492583353864,13.880104089938717,35.04627703700476,43.325345693690906
-30.06900000000001,165.41,2003.0,496.0,500.4,11.748,34.981,189.69,6.1408,15.18,1.09,26.635,336.63239999999996,358.64,11.686277218362147,35.14649711563538,11.672419400669463,35.38093425539819,43.742939263518565
